seconds_elapsed_rounded,accelerometer_time,accelerometer_seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,accelerometeruncalibrated_time,accelerometeruncalibrated_seconds_elapsed,accelerometeruncalibrated_z,accelerometeruncalibrated_y,accelerometeruncalibrated_x,gravity_time,gravity_seconds_elapsed,gravity_z,gravity_y,gravity_x,gyroscope_time,gyroscope_seconds_elapsed,gyroscope_z,gyroscope_y,gyroscope_x,gyroscopeuncalibrated_time,gyroscopeuncalibrated_seconds_elapsed,gyroscopeuncalibrated_z,gyroscopeuncalibrated_y,gyroscopeuncalibrated_x,location_time,location_seconds_elapsed,location_bearingAccuracy,location_speedAccuracy,location_verticalAccuracy,location_horizontalAccuracy,location_speed,location_bearing,location_altitude,location_longitude,location_latitude,magnetometer_time,magnetometer_seconds_elapsed,magnetometer_z,magnetometer_y,magnetometer_x,magnetometeruncalibrated_time,magnetometeruncalibrated_seconds_elapsed,magnetometeruncalibrated_z,magnetometeruncalibrated_y,magnetometeruncalibrated_x,orientation_time,orientation_seconds_elapsed,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,totalacceleration_time,totalacceleration_seconds_elapsed,totalacceleration_z,totalacceleration_y,totalacceleration_x
-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688686202271203e+18,-0.2527970377604167,9.031111081441244,3.750550111134847,-0.9780662457148233
-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6886862023231188e+18,-0.20088118489583331,8.774679819742838,3.805983781814575,-1.057428201039632
-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6886862023750397e+18,-0.14896028645833334,8.661818504333496,3.7246278127034507,-0.9804590741793314
-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6886862024269606e+18,-0.09703930664062499,8.506085713704428,3.87178643544515,-1.753340760866801
-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6886862024788774e+18,-0.04512263997395833,9.34975496927897,3.7292140324910483,-0.9874381422996521
-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6886862025307914e+18,0.006791585286458335,9.164311408996582,3.28355081876119,-0.38923248648643494
0.05,,,,,,,,,,,,,,,,1.688686202587022e+18,0.06302197265625,-0.1898263692855835,-0.3430008292198181,-0.6768386960029602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6886862025654013e+18,0.0414013671875,8.929415702819824,3.3373894691467285,-0.2225325107574463
0.1,,,,,,1.688686202634604e+18,0.1106038818359375,9.205188751220701,2.940180778503418,-0.7304090857505798,,,,,,1.688686202621621e+18,0.09762076822916667,0.041844268639882394,-0.1230384341130654,-0.8066475590070089,1.6886862026259494e+18,0.10194921875,0.07651087207098804,-0.085622942696015,-0.8187121351559957,,,,,,,,,,,,1.688686202623845e+18,0.09984526367187499,-42.69023895263672,-21.37683982849121,-13.615199661254882,1.688686202623845e+18,0.09984526367187499,-298.03623046875,73.64895782470703,-146.33899841308593,,,,,,,,,,1.688686202634604e+18,0.1106038818359375,9.199206829071045,2.957528829574585,-0.7932206988334656
0.15000000000000002,1.6886862026865114e+18,0.162511474609375,0.1467504501342773,-0.3070497512817383,0.0105311274528503,1.6886862026778744e+18,0.15387418619791668,9.473383903503418,2.4526432355244956,-0.7158527771631876,1.6886862026865114e+18,0.162511474609375,9.388185501098633,2.7323319911956787,-0.7952527403831482,1.6886862026735444e+18,0.149544677734375,0.16941329340140024,0.019344065648813965,-0.6438519656658173,1.6886862026778744e+18,0.15387418619791668,0.1589776799082756,0.024892758578062002,-0.5978334446748098,,,,,,,,,,,,1.68868620267385e+18,0.1498501953125,-42.99524002075195,-19.393119430541994,-13.38583984375,1.68868620267385e+18,0.1498501953125,-298.3412353515625,75.63267974853515,-146.1096405029297,1.6886862026865114e+18,0.162511474609375,-0.8367787003517151,-0.0972072184085846,0.1097722351551055,0.5275435447692871,0.0845917165279388,-0.2822331190109253,2.0286052227020264,1.6886862026778744e+18,0.15387418619791668,9.467402458190918,2.469991127649943,-0.7786643703778585
0.2,1.688686202721142e+18,0.19714192708333333,0.28004042307535804,-0.4428846836090088,0.274582952260971,1.6886862027297902e+18,0.20579020182291666,9.72762139638265,2.1210378805796304,-0.4065804382165273,1.688686202721142e+18,0.19714192708333333,9.41621176401774,2.6330721378326416,-0.7978887359301249,1.68868620272546e+18,0.2014599609375,0.007788531947881032,0.018376862940688868,-0.27830002705256146,1.6886862027297902e+18,0.20579020182291666,-0.00015271672358113374,0.0203112699091434,-0.2710205515225728,,,,,,,,,,,,1.6886862027238523e+18,0.19985224609375002,-43.83947830200195,-18.439080047607423,-14.039759635925293,1.6886862027238523e+18,0.19985224609375002,-299.1854675292969,76.58671722412109,-146.76355590820313,1.688686202721142e+18,0.19714192708333333,-0.836864153544108,-0.0926348641514778,0.10717372347911197,0.5287602543830872,0.08461899558703101,-0.2717161178588867,2.0261677900950112,1.6886862027297902e+18,0.20579020182291666,9.721639633178711,2.138385852177938,-0.4693920413653056
0.25,1.6886862027730511e+18,0.24905110677083334,0.44534460703531903,-0.4992301066716512,0.43229692180951435,1.688686202773058e+18,0.249057861328125,9.933205127716064,2.0213369131088257,-0.31974093616008753,1.6886862027730511e+18,0.24905110677083334,9.447118759155273,2.52032470703125,-0.7972776095072428,1.6886862027773747e+18,0.253374755859375,-0.013337224566688066,-0.0313577484339475,-0.13917546719312665,1.688686202773058e+18,0.249057861328125,-0.0097738439217209,-0.0235183122567832,-0.15714508667588228,,,,,,,,,,,,1.688686202773853e+18,0.24985302734374998,-44.37627944946289,-17.86811943054199,-14.33743953704834,1.688686202773853e+18,0.24985302734374998,-299.72227172851564,77.15767822265624,-147.0612335205078,1.6886862027730511e+18,0.24905110677083334,-0.837527851263682,-0.0876715704798698,0.10396433124939597,0.5291988452275594,0.08427963405847544,-0.2598034739494324,2.025577942530314,1.688686202773058e+18,0.249057861328125,9.927222728729248,2.038684844970703,-0.38255251944065094
0.30000000000000004,1.6886862028249661e+18,0.30096622721354166,0.24792257944742835,-0.6410661141077677,0.5883919994036356,1.688686202816314e+18,0.29231404622395835,9.759126981099447,1.8338991800944011,-0.17487545559803644,1.6886862028249661e+18,0.30096622721354166,9.457502047220865,2.4860889116923013,-0.7816876570383707,1.6886862028292938e+18,0.30529402669270833,-0.0237728394567966,-0.03166318188110983,-0.05930483465393377,1.688686202816314e+18,0.29231404622395835,-0.0273362193256616,-0.031663181881109836,-0.046833002318938534,,,,,,,,,,,,1.6886862028238492e+18,0.299849169921875,-44.56903991699219,-17.28495979309082,-14.466759490966798,1.6886862028238492e+18,0.299849169921875,-299.9150329589844,77.74083862304687,-147.19055786132813,1.6886862028249661e+18,0.30096622721354166,-0.838094154993693,-0.08665341387192405,0.10226198534170783,0.5288020372390747,0.08255026489496227,-0.2561936179796855,2.026487112045288,1.688686202816314e+18,0.29231404622395835,9.753144900004068,1.8512471119562786,-0.23768704632918036
0.35000000000000003,1.6886862028768778e+18,0.3528779296875,0.11927445729573564,-0.47424479325612384,0.8229067126909891,1.6886862028682227e+18,0.3442224934895834,9.593424479166666,1.9445672035217285,0.07716853070693706,1.6886862028768778e+18,0.3528779296875,9.466309547424316,2.4550602436065674,-0.7731314698855082,1.6886862028812022e+18,0.35720239257812497,-0.0411315939078728,-0.015882496411601634,-0.051770829906066206,1.6886862028682227e+18,0.3442224934895834,-0.03130684358378247,-0.016798794580002566,-0.05375614017248146,,,,,,,,,,,,1.6886862028738527e+18,0.34985263671875,-44.60807876586914,-17.25567970275879,-14.63511962890625,1.6886862028738527e+18,0.34985263671875,-299.9540771484375,77.7701202392578,-147.35891723632812,1.6886862028768778e+18,0.3528779296875,-0.8386497497558594,-0.08558852970600121,0.10095615188280739,0.5283453265825907,0.08157587299744283,-0.2529251277446746,2.0276033083597818,1.6886862028682227e+18,0.3442224934895834,9.58744208017985,1.961915135383606,0.0143569366385539
